MsgID.GLOBAL_POSITION,1525154363.1989551,-122.3974501,37.7924787,0.1940000
MsgID.LOCAL_VELOCITY,1525154363.1989551,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154363.1991529,-0.1956312,0.2792609,-0.1948780
MsgID.LOCAL_VELOCITY,1525154363.1991529,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1525154363.1992819,-122.3974488,37.7924789,0.2080000
MsgID.LOCAL_VELOCITY,1525154363.1992819,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154363.1994109,-0.1631792,0.3969924,-0.2083354
MsgID.LOCAL_VELOCITY,1525154363.1994109,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1525154363.1995389,-122.3974512,37.7924804,0.2090000
MsgID.LOCAL_VELOCITY,1525154363.1995389,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154363.1996579,-0.0029073,0.1837398,-0.2097995
MsgID.LOCAL_VELOCITY,1525154363.1996579,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1525154363.1998680,False,False
MsgID.GLOBAL_HOME,1525154363.2002780,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154363.2003930,-122.3974520,37.7924809,0.2010000
MsgID.LOCAL_VELOCITY,1525154363.2003930,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154363.2005210,0.0522970,0.1160455,-0.2012259
MsgID.LOCAL_VELOCITY,1525154363.2005210,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1525154363.2144909,-122.3974516,37.7924791,0.1840000
MsgID.LOCAL_VELOCITY,1525154363.2144909,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154363.2147040,-0.1466754,0.1464282,-0.1849575
MsgID.LOCAL_VELOCITY,1525154363.2147040,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1525154363.4639850,-122.3974502,37.7924785,0.1620000
MsgID.LOCAL_VELOCITY,1525154363.4639850,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154363.4642618,-0.2096699,0.2676093,-0.1622325
MsgID.LOCAL_VELOCITY,1525154363.4642618,0.0000088,-0.0000190,0.0000207
MsgID.GLOBAL_POSITION,1525154363.7147598,-122.3974501,37.7924782,0.1370000
MsgID.LOCAL_VELOCITY,1525154363.7147598,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154363.7149520,-0.2420673,0.2828315,-0.1379472
MsgID.LOCAL_VELOCITY,1525154363.7149520,0.0000001,0.0000118,0.0000284
MsgID.STATE,1525154363.9374690,True,True
MsgID.GLOBAL_HOME,1525154368.7256629,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154368.7258561,-122.3974503,37.7924783,0.1170000
MsgID.LOCAL_VELOCITY,1525154368.7258561,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7260630,-0.2356099,0.2663232,-0.1170357
MsgID.LOCAL_VELOCITY,1525154368.7260630,-0.0000134,0.0000109,0.0000235
MsgID.GLOBAL_POSITION,1525154368.7262001,-122.3974518,37.7924795,0.1010000
MsgID.LOCAL_VELOCITY,1525154368.7262001,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7263160,-0.1021653,0.1282982,-0.1010720
MsgID.LOCAL_VELOCITY,1525154368.7263160,0.0000080,-0.0000337,0.0000144
MsgID.GLOBAL_POSITION,1525154368.7264261,-122.3974501,37.7924802,0.0950000
MsgID.LOCAL_VELOCITY,1525154368.7264261,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7265360,-0.0263126,0.2835235,-0.0956198
MsgID.LOCAL_VELOCITY,1525154368.7265360,-0.0000102,-0.0000203,0.0000195
MsgID.GLOBAL_POSITION,1525154368.7266428,-122.3974514,37.7924813,0.1010000
MsgID.LOCAL_VELOCITY,1525154368.7266428,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7267499,0.1020808,0.1655207,-0.1012536
MsgID.LOCAL_VELOCITY,1525154368.7267499,0.0000099,-0.0000073,0.0000165
MsgID.STATE,1525154368.7269270,True,True
MsgID.GLOBAL_HOME,1525154368.7273090,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154368.7274292,-122.3974501,37.7924802,0.1180000
MsgID.LOCAL_VELOCITY,1525154368.7274292,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7275441,-0.0219213,0.2832403,-0.1189581
MsgID.LOCAL_VELOCITY,1525154368.7275441,-0.0000006,-0.0000016,0.0000096
MsgID.GLOBAL_POSITION,1525154368.7276659,-122.3974489,37.7924789,0.1430000
MsgID.LOCAL_VELOCITY,1525154368.7276659,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7277818,-0.1733685,0.3892352,-0.1438740
MsgID.LOCAL_VELOCITY,1525154368.7277818,-0.0000095,-0.0000200,0.0000116
MsgID.GLOBAL_POSITION,1525154368.7278960,-122.3974502,37.7924787,0.1750000
MsgID.LOCAL_VELOCITY,1525154368.7278960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7280011,-0.1903860,0.2721995,-0.1754043
MsgID.LOCAL_VELOCITY,1525154368.7280011,0.0000331,0.0000119,0.0000126
MsgID.GLOBAL_POSITION,1525154368.7281320,-122.3974485,37.7924806,0.2030000
MsgID.LOCAL_VELOCITY,1525154368.7281320,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7282400,0.0185603,0.4198510,-0.2030821
MsgID.LOCAL_VELOCITY,1525154368.7282400,0.0000059,-0.0000133,0.0000114
MsgID.STATE,1525154368.7284150,True,True
MsgID.GLOBAL_HOME,1525154368.7285709,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154368.7286668,-122.3974491,37.7924804,0.2250000
MsgID.LOCAL_VELOCITY,1525154368.7286668,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7288132,-0.0066599,0.3649616,-0.2251552
MsgID.LOCAL_VELOCITY,1525154368.7288132,0.0000067,-0.0000301,0.0000197
MsgID.GLOBAL_POSITION,1525154368.7289810,-122.3974502,37.7924797,0.2320000
MsgID.LOCAL_VELOCITY,1525154368.7289810,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7291420,-0.0782881,0.2686272,-0.2320416
MsgID.LOCAL_VELOCITY,1525154368.7291420,0.0000198,0.0000052,0.0000115
MsgID.GLOBAL_POSITION,1525154368.7293100,-122.3974522,37.7924797,0.2190000
MsgID.LOCAL_VELOCITY,1525154368.7293100,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7294741,-0.0783286,0.0945731,-0.2198255
MsgID.LOCAL_VELOCITY,1525154368.7294741,-0.0000033,-0.0000177,0.0000211
MsgID.GLOBAL_POSITION,1525154368.7296431,-122.3974508,37.7924799,0.1880000
MsgID.LOCAL_VELOCITY,1525154368.7296431,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7298100,-0.0539539,0.2202318,-0.1889236
MsgID.LOCAL_VELOCITY,1525154368.7298100,-0.0000132,-0.0000154,0.0000185
MsgID.STATE,1525154368.7300479,True,True
MsgID.GLOBAL_HOME,1525154368.7302442,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154368.7303832,-122.3974489,37.7924804,0.1380000
MsgID.LOCAL_VELOCITY,1525154368.7303832,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7305651,-0.0035199,0.3869022,-0.1385248
MsgID.LOCAL_VELOCITY,1525154368.7305651,0.0000088,-0.0000142,0.0000213
MsgID.GLOBAL_POSITION,1525154368.7307441,-122.3974491,37.7924811,0.0820000
MsgID.LOCAL_VELOCITY,1525154368.7307441,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7308958,0.0748264,0.3717361,-0.0829942
MsgID.LOCAL_VELOCITY,1525154368.7308958,0.0000067,-0.0000003,0.0000141
MsgID.GLOBAL_POSITION,1525154368.7310798,-122.3974516,37.7924800,0.0250000
MsgID.LOCAL_VELOCITY,1525154368.7310798,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7312682,-0.0479746,0.1507066,-0.0251323
MsgID.LOCAL_VELOCITY,1525154368.7312682,0.0000136,-0.0000105,0.0000151
MsgID.GLOBAL_POSITION,1525154368.7314529,-122.3974502,37.7924801,-0.0160000
MsgID.LOCAL_VELOCITY,1525154368.7314529,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7315760,-0.0302992,0.2692093,0.0166678
MsgID.LOCAL_VELOCITY,1525154368.7315760,0.0000027,0.0000102,0.0000189
MsgID.STATE,1525154368.7317781,True,True
MsgID.GLOBAL_HOME,1525154368.7319522,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154368.7320571,-122.3974513,37.7924805,-0.0410000
MsgID.LOCAL_VELOCITY,1525154368.7320571,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7321720,0.0046680,0.1754848,0.0415231
MsgID.LOCAL_VELOCITY,1525154368.7321720,0.0000003,0.0000121,0.0000238
MsgID.GLOBAL_POSITION,1525154368.7322931,-122.3974510,37.7924787,-0.0410000
MsgID.LOCAL_VELOCITY,1525154368.7322931,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7324080,-0.1954851,0.1998740,0.0417701
MsgID.LOCAL_VELOCITY,1525154368.7324080,0.0000075,0.0000062,0.0000134
MsgID.GLOBAL_POSITION,1525154368.7325351,-122.3974506,37.7924803,-0.0200000
MsgID.LOCAL_VELOCITY,1525154368.7325351,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7326441,-0.0161832,0.2331740,0.0200509
MsgID.LOCAL_VELOCITY,1525154368.7326441,0.0000170,-0.0000117,0.0000133
MsgID.GLOBAL_POSITION,1525154368.7327580,-122.3974514,37.7924808,0.0130000
MsgID.LOCAL_VELOCITY,1525154368.7327580,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1525154368.7329791,0.0404524,0.1657311,-0.0137326
MsgID.LOCAL_VELOCITY,1525154368.7329791,-0.0000051,-0.0000332,0.0000181
MsgID.STATE,1525154368.9391141,True,True
MsgID.GLOBAL_HOME,1525154368.9432371,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154368.9658329,-122.3974494,37.7924795,0.2620000
MsgID.LOCAL_VELOCITY,1525154368.9658329,0.0000000,0.0000000,-1.4300000
MsgID.LOCAL_POSITION,1525154368.9660120,-0.1039721,0.3423366,-0.2621980
MsgID.LOCAL_VELOCITY,1525154368.9660120,0.0001320,-0.0062609,-1.4310501
MsgID.GLOBAL_POSITION,1525154369.2150819,-122.3974484,37.7924801,0.6990000
MsgID.LOCAL_VELOCITY,1525154369.2150819,0.0100000,-0.0100000,-1.8900000
MsgID.LOCAL_POSITION,1525154369.2153091,-0.0312549,0.4340786,-0.6994451
MsgID.LOCAL_VELOCITY,1525154369.2153091,0.0120584,-0.0177448,-1.8951142
MsgID.GLOBAL_POSITION,1525154369.4669089,-122.3974487,37.7924799,1.2620000
MsgID.LOCAL_VELOCITY,1525154369.4669089,0.0100000,-0.0300000,-2.0600000
MsgID.LOCAL_POSITION,1525154369.4671161,-0.0630045,0.4053665,-1.2639414
MsgID.LOCAL_VELOCITY,1525154369.4671161,0.0132000,-0.0355672,-2.0652070
MsgID.GLOBAL_POSITION,1525154369.7156322,-122.3974510,37.7924786,1.8100000
MsgID.LOCAL_VELOCITY,1525154369.7156322,0.0100000,-0.0400000,-2.2000000
MsgID.LOCAL_POSITION,1525154369.7158599,-0.2012706,0.2049950,-1.8103403
MsgID.LOCAL_VELOCITY,1525154369.7158599,0.0112994,-0.0413211,-2.2021844
MsgID.STATE,1525154369.9395058,True,True
MsgID.GLOBAL_HOME,1525154369.9436071,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154369.9663098,-122.3974511,37.7924798,2.4200000
MsgID.LOCAL_VELOCITY,1525154369.9663098,0.0200000,-0.0200000,-2.1800000
MsgID.LOCAL_POSITION,1525154369.9664681,-0.0707383,0.1891255,-2.4208338
MsgID.LOCAL_VELOCITY,1525154369.9664681,0.0259896,-0.0206341,-2.1851039
MsgID.GLOBAL_POSITION,1525154370.2158830,-122.3974487,37.7924792,2.9490000
MsgID.LOCAL_VELOCITY,1525154370.2158830,0.0200000,-0.0100000,-2.2900000
MsgID.LOCAL_POSITION,1525154370.2160571,-0.1345818,0.4079995,-2.9490170
MsgID.LOCAL_VELOCITY,1525154370.2160571,0.0279419,-0.0133113,-2.2967894
MsgID.GLOBAL_POSITION,1525154370.4654100,-122.3974494,37.7924795,3.5590000
MsgID.LOCAL_VELOCITY,1525154370.4654100,0.0200000,-0.0300000,-2.3400000
MsgID.LOCAL_POSITION,1525154370.4655879,-0.1040285,0.3402915,-3.5599957
MsgID.LOCAL_VELOCITY,1525154370.4655879,0.0248409,-0.0301576,-2.3451145
MsgID.GLOBAL_POSITION,1525154370.7169001,-122.3974515,37.7924811,4.0860000
MsgID.LOCAL_VELOCITY,1525154370.7169001,0.0200000,-0.0300000,-2.3600000
MsgID.LOCAL_POSITION,1525154370.7170601,0.0796919,0.1578928,-4.0866194
MsgID.LOCAL_VELOCITY,1525154370.7170601,0.0244283,-0.0318129,-2.3683996
MsgID.STATE,1525154370.9382310,True,True
MsgID.GLOBAL_HOME,1525154370.9444811,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154370.9672871,-122.3974511,37.7924791,4.6900000
MsgID.LOCAL_VELOCITY,1525154370.9672871,0.0000000,-0.0100000,-2.2100000
MsgID.LOCAL_POSITION,1525154370.9675038,-0.1414439,0.1962479,-4.6915455
MsgID.LOCAL_VELOCITY,1525154370.9675038,0.0082678,-0.0161992,-2.2119412
MsgID.GLOBAL_POSITION,1525154371.2157598,-122.3974493,37.7924792,4.9210000
MsgID.LOCAL_VELOCITY,1525154371.2157598,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1525154371.2160311,-0.1375915,0.3475371,-4.9211664
MsgID.LOCAL_VELOCITY,1525154371.2160311,0.0079580,-0.0149109,0.0378850
MsgID.GLOBAL_POSITION,1525154371.4662509,-122.3974509,37.7924798,4.7450000
MsgID.LOCAL_VELOCITY,1525154371.4662509,-0.3900000,-0.1600000,0.4700000
MsgID.LOCAL_POSITION,1525154371.4664080,-0.0716159,0.2109481,-4.7451673
MsgID.LOCAL_VELOCITY,1525154371.4664080,-0.3970153,-0.1607883,0.4725448
MsgID.GLOBAL_POSITION,1525154371.7158689,-122.3974533,37.7924772,4.7230000
MsgID.LOCAL_VELOCITY,1525154371.7158689,-1.6200000,-0.6800000,-0.3800000
MsgID.LOCAL_POSITION,1525154371.7160361,-0.3606066,-0.0035715,-4.7236681
MsgID.LOCAL_VELOCITY,1525154371.7160361,-1.6269225,-0.6893499,-0.3812566
MsgID.STATE,1525154371.9394891,True,True
MsgID.GLOBAL_HOME,1525154371.9435821,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154371.9663091,-122.3974558,37.7924726,4.8080000
MsgID.LOCAL_VELOCITY,1525154371.9663091,-2.3600000,-1.6600000,-0.1900000
MsgID.LOCAL_POSITION,1525154371.9664729,-0.8677669,-0.2262754,-4.8081450
MsgID.LOCAL_VELOCITY,1525154371.9664729,-2.3645175,-1.6630419,-0.1995043
MsgID.GLOBAL_POSITION,1525154372.2171321,-122.3974593,37.7924673,4.8100000
MsgID.LOCAL_VELOCITY,1525154372.2171321,-2.9400000,-2.3700000,0.0600000
MsgID.LOCAL_POSITION,1525154372.2173979,-1.4550335,-0.5335085,-4.8101268
MsgID.LOCAL_VELOCITY,1525154372.2173979,-2.9406633,-2.3704627,0.0656586
MsgID.GLOBAL_POSITION,1525154372.4672630,-122.3974703,37.7924594,4.7870000
MsgID.LOCAL_VELOCITY,1525154372.4672630,-3.7000000,-3.2200000,0.0200000
MsgID.LOCAL_POSITION,1525154372.4674351,-2.3315022,-1.5135571,-4.7871523
MsgID.LOCAL_VELOCITY,1525154372.4674351,-3.7061002,-3.2211924,0.0208103
MsgID.GLOBAL_POSITION,1525154372.7174468,-122.3974806,37.7924520,4.7880000
MsgID.LOCAL_VELOCITY,1525154372.7174468,-4.3300000,-3.9300000,-0.0200000
MsgID.LOCAL_POSITION,1525154372.7176881,-3.1587124,-2.4271522,-4.7887802
MsgID.LOCAL_VELOCITY,1525154372.7176881,-4.3342476,-3.9344854,-0.0237442
MsgID.STATE,1525154372.9394171,True,True
MsgID.GLOBAL_HOME,1525154372.9434850,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154372.9661860,-122.3974929,37.7924398,4.7960000
MsgID.LOCAL_VELOCITY,1525154372.9661860,-4.9900000,-4.6900000,-0.0300000
MsgID.LOCAL_POSITION,1525154372.9663579,-4.5105987,-3.5193481,-4.7960677
MsgID.LOCAL_VELOCITY,1525154372.9663579,-4.9968162,-4.6943402,-0.0394929
MsgID.GLOBAL_POSITION,1525154373.2165580,-122.3975050,37.7924273,4.8060000
MsgID.LOCAL_VELOCITY,1525154373.2165580,-5.5400000,-5.3200000,-0.0700000
MsgID.LOCAL_POSITION,1525154373.2167549,-5.9008155,-4.5956273,-4.8067355
MsgID.LOCAL_VELOCITY,1525154373.2167549,-5.5438628,-5.3200502,-0.0754393
MsgID.GLOBAL_POSITION,1525154373.4669938,-122.3975206,37.7924132,4.8140000
MsgID.LOCAL_VELOCITY,1525154373.4669938,-5.9900000,-5.8700000,-0.0400000
MsgID.LOCAL_POSITION,1525154373.4671569,-7.4658675,-5.9886603,-4.8147464
MsgID.LOCAL_VELOCITY,1525154373.4671569,-5.9969540,-5.8777270,-0.0466840
MsgID.GLOBAL_POSITION,1525154373.7167339,-122.3975384,37.7924013,4.8060000
MsgID.LOCAL_VELOCITY,1525154373.7167339,-6.1600000,-6.0900000,-0.0200000
MsgID.LOCAL_POSITION,1525154373.7169271,-8.7922697,-7.5653181,-4.8061352
MsgID.LOCAL_VELOCITY,1525154373.7169271,-6.1664138,-6.0981846,-0.0251509
MsgID.STATE,1525154373.9378281,True,True
MsgID.GLOBAL_HOME,1525154373.9439890,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154373.9665349,-122.3975563,37.7923877,4.8090000
